timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615346916,"2026-06-16T15:09:06.916+0200","imu","mag","","","","19.8","-14.4","-46.8",""
1781615346916,"2026-06-16T15:09:06.916+0200","imu","imu_processed","","","","-86.04202","-18.34601","1.9056259",""
1781615346916,"2026-06-16T15:09:06.916+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346916,"2026-06-16T15:09:06.916+0200","imu","imu_processed","","","","-86.04202","-18.34601","1.9056259",""
1781615346923,"2026-06-16T15:09:06.923+0200","imu","accel","","","","-0.4213795","3.4715924","10.232818",""
1781615346923,"2026-06-16T15:09:06.923+0200","imu","imu_processed","","","","-84.767876","-18.725292","2.3580635",""
1781615346924,"2026-06-16T15:09:06.924+0200","imu","mag","","","","19.32","-14.46","-46.5",""
1781615346924,"2026-06-16T15:09:06.924+0200","imu","imu_processed","","","","-85.14907","-18.725292","2.3580635",""
1781615346924,"2026-06-16T15:09:06.924+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346924,"2026-06-16T15:09:06.924+0200","imu","imu_processed","","","","-85.14907","-18.725292","2.3580635",""
1781615346931,"2026-06-16T15:09:06.931+0200","imu","accel","","","","-0.110133275","3.715801","10.0029745",""
1781615346931,"2026-06-16T15:09:06.931+0200","imu","imu_processed","","","","-81.8022","-20.377369","0.63080406",""
1781615346931,"2026-06-16T15:09:06.931+0200","imu","mag","","","","19.199999","-14.099999","-46.32",""
1781615346931,"2026-06-16T15:09:06.931+0200","imu","imu_processed","","","","-80.92916","-20.377369","0.63080406",""
1781615346931,"2026-06-16T15:09:06.931+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346931,"2026-06-16T15:09:06.931+0200","imu","imu_processed","","","","-80.92916","-20.377369","0.63080406",""
1781615346940,"2026-06-16T15:09:06.940+0200","imu","accel","","","","0.14844051","3.8115692","9.730036",""
1781615346940,"2026-06-16T15:09:06.940+0200","imu","imu_processed","","","","-79.5929","-21.38962","-0.87403125",""
1781615346940,"2026-06-16T15:09:06.940+0200","imu","mag","","","","19.32","-14.099999","-46.739998",""
1781615346940,"2026-06-16T15:09:06.940+0200","imu","imu_processed","","","","-79.235596","-21.38962","-0.87403125",""
1781615346940,"2026-06-16T15:09:06.940+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346940,"2026-06-16T15:09:06.940+0200","imu","imu_processed","","","","-79.235596","-21.38962","-0.87403125",""
1781615346947,"2026-06-16T15:09:06.947+0200","imu","accel","","","","0.272939","3.7972038","9.533711",""
1781615346947,"2026-06-16T15:09:06.947+0200","imu","imu_processed","","","","-79.09812","-21.708944","-1.6398634",""
1781615346947,"2026-06-16T15:09:06.947+0200","imu","mag","","","","19.26","-14.219999","-46.079998",""
1781615346947,"2026-06-16T15:09:06.947+0200","imu","imu_processed","","","","-80.013145","-21.708944","-1.6398634",""
1781615346947,"2026-06-16T15:09:06.947+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346947,"2026-06-16T15:09:06.947+0200","imu","imu_processed","","","","-80.013145","-21.708944","-1.6398634",""
1781615346956,"2026-06-16T15:09:06.956+0200","imu","accel","","","","0.33518824","3.8115692","9.404425",""
1781615346956,"2026-06-16T15:09:06.956+0200","imu","imu_processed","","","","-79.55566","-22.049824","-2.0412462",""
1781615346956,"2026-06-16T15:09:06.956+0200","imu","mag","","","","19.68","-13.98","-46.26",""
1781615346956,"2026-06-16T15:09:06.956+0200","imu","imu_processed","","","","-79.02155","-22.049824","-2.0412462",""
1781615346956,"2026-06-16T15:09:06.956+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346956,"2026-06-16T15:09:06.956+0200","imu","imu_processed","","","","-79.02155","-22.049824","-2.0412462",""
1781615346964,"2026-06-16T15:09:06.964+0200","imu","accel","","","","0.36391866","3.8498764","9.346964",""
1781615346964,"2026-06-16T15:09:06.964+0200","imu","imu_processed","","","","-78.482544","-22.370764","-2.2296522",""
1781615346964,"2026-06-16T15:09:06.964+0200","imu","mag","","","","19.68","-14.28","-46.26",""
1781615346964,"2026-06-16T15:09:06.964+0200","imu","imu_processed","","","","-79.195305","-22.370764","-2.2296522",""
1781615346964,"2026-06-16T15:09:06.964+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346964,"2026-06-16T15:09:06.964+0200","imu","imu_processed","","","","-79.195305","-22.370764","-2.2296522",""
1781615346972,"2026-06-16T15:09:06.972+0200","imu","accel","","","","0.33518824","3.8259344","9.3421755",""
1781615346972,"2026-06-16T15:09:06.972+0200","imu","imu_processed","","","","-79.305176","-22.257824","-2.054836",""
1781615346972,"2026-06-16T15:09:06.972+0200","imu","mag","","","","19.68","-14.28","-46.559998",""
1781615346972,"2026-06-16T15:09:06.972+0200","imu","imu_processed","","","","-79.01628","-22.257824","-2.054836",""
1781615346972,"2026-06-16T15:09:06.972+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346972,"2026-06-16T15:09:06.972+0200","imu","imu_processed","","","","-79.01628","-22.257824","-2.054836",""
1781615346980,"2026-06-16T15:09:06.980+0200","imu","accel","","","","0.320823","3.7924154","9.332599",""
1781615346980,"2026-06-16T15:09:06.980+0200","imu","imu_processed","","","","-79.28578","-22.103168","-1.9688588",""
1781615346980,"2026-06-16T15:09:06.980+0200","imu","mag","","","","19.5","-14.639999","-47.039997",""
1781615346980,"2026-06-16T15:09:06.980+0200","imu","imu_processed","","","","-79.60008","-22.103168","-1.9688588",""
1781615346980,"2026-06-16T15:09:06.980+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346980,"2026-06-16T15:09:06.980+0200","imu","imu_processed","","","","-79.60008","-22.103168","-1.9688588",""
1781615346987,"2026-06-16T15:09:06.987+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-83","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781615346987,"2026-06-16T15:09:06.987+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-83","","","","name=arrive_emi1"
1781615346988,"2026-06-16T15:09:06.988+0200","imu","accel","","","","0.33997664","3.7541082","9.303867",""
1781615346988,"2026-06-16T15:09:06.988+0200","imu","imu_processed","","","","-80.00806","-21.960802","-2.0927389",""
1781615346988,"2026-06-16T15:09:06.988+0200","imu","mag","","","","19.439999","-14.4","-47.219997",""
1781615346988,"2026-06-16T15:09:06.988+0200","imu","imu_processed","","","","-79.22161","-21.960802","-2.0927389",""
1781615346988,"2026-06-16T15:09:06.988+0200","imu","gyro","","","","0.040317107","-0.33841935","-0.043982297",""
1781615346988,"2026-06-16T15:09:06.988+0200","imu","imu_processed","","","","-79.22161","-21.960802","-2.0927389",""
1781615346996,"2026-06-16T15:09:06.996+0200","imu","accel","","","","0.36391866","3.715801","9.270349",""
1781615346996,"2026-06-16T15:09:06.996+0200","imu","imu_processed","","","","-79.634346","-21.82699","-2.2480602",""
1781615346996,"2026-06-16T15:09:06.996+0200","imu","mag","","","","19.5","-14.099999","-47.46",""
1781615346996,"2026-06-16T15:09:06.996+0200","imu","imu_processed","","","","-78.717476","-21.82699","-2.2480602",""
1781615346996,"2026-06-16T15:09:06.996+0200","imu","gyro","","","","0.04520403","-0.3286455","-0.04520403",""
1781615346996,"2026-06-16T15:09:06.996+0200","imu","imu_processed","","","","-78.717476","-21.82699","-2.2480602",""
1781615347003,"2026-06-16T15:09:07.003+0200","imu","accel","","","","0.34476504","3.6870706","9.198523",""
1781615347003,"2026-06-16T15:09:07.003+0200","imu","imu_processed","","","","-78.63466","-21.828653","-2.1464686",""
1781615347003,"2026-06-16T15:09:07.003+0200","imu","mag","","","","19.02","-14.219999","-47.579998",""
1781615347003,"2026-06-16T15:09:07.003+0200","imu","imu_processed","","","","-78.54094","-21.828653","-2.1464686",""
1781615347003,"2026-06-16T15:09:07.003+0200","imu","gyro","","","","0.05375614","-0.3200934","-0.04642576",""
1781615347003,"2026-06-16T15:09:07.003+0200","imu","imu_processed","","","","-78.54094","-21.828653","-2.1464686",""
1781615347012,"2026-06-16T15:09:07.012+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-67","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781615347012,"2026-06-16T15:09:07.012+0200","imu","accel","","","","0.32561144","3.6535518","9.050082",""
1781615347012,"2026-06-16T15:09:07.012+0200","imu","imu_processed","","","","-78.15039","-21.97125","-2.0605469",""
1781615347012,"2026-06-16T15:09:07.012+0200","imu","mag","","","","19.08","-13.799999","-46.98",""
1781615347012,"2026-06-16T15:09:07.012+0200","imu","imu_processed","","","","-77.73778","-21.97125","-2.0605469",""
1781615347012,"2026-06-16T15:09:07.012+0200","imu","gyro","","","","0.05009095","-0.34697145","-0.04642576",""
1781615347012,"2026-06-16T15:09:07.012+0200","imu","imu_processed","","","","-77.73778","-21.97125","-2.0605469",""
1781615347012,"2026-06-16T15:09:07.012+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-67","","","","name=arrive_emi8"
1781615347019,"2026-06-16T15:09:07.019+0200","imu","accel","","","","0.34476504","3.6152446","8.949526",""
1781615347019,"2026-06-16T15:09:07.019+0200","imu","imu_processed","","","","-77.83309","-21.981958","-2.2061303",""
1781615347020,"2026-06-16T15:09:07.020+0200","imu","mag","","","","18.96","-14.099999","-46.98",""
1781615347020,"2026-06-16T15:09:07.020+0200","imu","imu_processed","","","","-78.49582","-21.981958","-2.2061303",""
1781615347020,"2026-06-16T15:09:07.020+0200","imu","gyro","","","","0.037873644","-0.39461896","-0.05131268",""
1781615347020,"2026-06-16T15:09:07.020+0200","imu","imu_processed","","","","-78.49582","-21.981958","-2.2061303",""
1781615347027,"2026-06-16T15:09:07.027+0200","imu","accel","","","","0.41180268","3.6104562","8.858546",""
1781615347027,"2026-06-16T15:09:07.027+0200","imu","imu_processed","","","","-78.48031","-22.15261","-2.6615634",""
1781615347028,"2026-06-16T15:09:07.028+0200","imu","mag","","","","18.779999","-14.16","-47.039997",""
1781615347028,"2026-06-16T15:09:07.028+0200","imu","imu_processed","","","","-78.463875","-22.15261","-2.6615634",""
1781615347028,"2026-06-16T15:09:07.028+0200","imu","gyro","","","","0.008552114","-0.4801401","-0.059864793",""
1781615347028,"2026-06-16T15:09:07.028+0200","imu","imu_processed","","","","-78.463875","-22.15261","-2.6615634",""
1781615347036,"2026-06-16T15:09:07.036+0200","imu","accel","","","","0.5410896","3.5913026","8.781932",""
1781615347036,"2026-06-16T15:09:07.036+0200","imu","imu_processed","","","","-79.024185","-22.20372","-3.5257626",""
1781615347036,"2026-06-16T15:09:07.036+0200","imu","mag","","","","19.199999","-14.16","-47.1",""
1781615347036,"2026-06-16T15:09:07.036+0200","imu","imu_processed","","","","-79.197365","-22.20372","-3.5257626",""
1781615347036,"2026-06-16T15:09:07.036+0200","imu","gyro","","","","-0.035430185","-0.58276546","-0.07941248",""
1781615347036,"2026-06-16T15:09:07.036+0200","imu","imu_processed","","","","-79.197365","-22.20372","-3.5257626",""
1781615347044,"2026-06-16T15:09:07.044+0200","imu","accel","","","","0.7038953","3.5817258","8.700529",""
1781615347044,"2026-06-16T15:09:07.044+0200","imu","imu_processed","","","","-79.78321","-22.309666","-4.625303",""
1781615347044,"2026-06-16T15:09:07.044+0200","imu","mag","","","","18.9","-14.04","-47.46",""
1781615347044,"2026-06-16T15:09:07.044+0200","imu","imu_processed","","","","-79.03806","-22.309666","-4.625303",""
1781615347044,"2026-06-16T15:09:07.044+0200","imu","gyro","","","","-0.07574729","-0.66950834","-0.095294975",""
1781615347044,"2026-06-16T15:09:07.044+0200","imu","imu_processed","","","","-79.03806","-22.309666","-4.625303",""
1781615347052,"2026-06-16T15:09:07.052+0200","imu","accel","","","","0.91458505","3.572149","8.647857",""
1781615347052,"2026-06-16T15:09:07.052+0200","imu","imu_processed","","","","-80.00752","-22.331717","-6.0370793",""
1781615347052,"2026-06-16T15:09:07.052+0200","imu","gyro","","","","-0.14172074","-0.79290307","-0.12339478",""
1781615347052,"2026-06-16T15:09:07.052+0200","imu","imu_processed","","","","-80.00752","-22.331717","-6.0370793",""
1781615347052,"2026-06-16T15:09:07.052+0200","imu","mag","","","","18.539999","-14.04","-47.879997",""
1781615347052,"2026-06-16T15:09:07.052+0200","imu","imu_processed","","","","-79.467766","-22.331717","-6.0370793",""
1781615347060,"2026-06-16T15:09:07.060+0200","imu","accel","","","","1.067814","3.572149","8.710106",""
1781615347060,"2026-06-16T15:09:07.060+0200","imu","imu_processed","","","","-80.479294","-22.149658","-6.9892907",""
1781615347060,"2026-06-16T15:09:07.060+0200","imu","mag","","","","18.0","-14.7","-48.18",""
1781615347060,"2026-06-16T15:09:07.060+0200","imu","imu_processed","","","","-81.398735","-22.149658","-6.9892907",""
1781615347060,"2026-06-16T15:09:07.060+0200","imu","gyro","","","","-0.21380283","-0.9016371","-0.1685988",""
1781615347060,"2026-06-16T15:09:07.060+0200","imu","imu_processed","","","","-81.398735","-22.149658","-6.9892907",""
1781615347068,"2026-06-16T15:09:07.068+0200","imu","accel","","","","1.1683705","3.5194764","8.844181",""
1781615347068,"2026-06-16T15:09:07.068+0200","imu","imu_processed","","","","-82.94427","-21.529978","-7.525546",""
1781615347069,"2026-06-16T15:09:07.069+0200","imu","mag","","","","17.52","-14.7","-47.82",""
1781615347069,"2026-06-16T15:09:07.069+0200","imu","imu_processed","","","","-83.04738","-21.529978","-7.525546",""
1781615347069,"2026-06-16T15:09:07.069+0200","imu","gyro","","","","-0.2602286","-0.9578367","-0.21135938",""
1781615347069,"2026-06-16T15:09:07.069+0200","imu","imu_processed","","","","-83.04738","-21.529978","-7.525546",""
1781615347076,"2026-06-16T15:09:07.076+0200","imu","accel","","","","1.3359646","3.41892","9.035717",""
1781615347076,"2026-06-16T15:09:07.076+0200","imu","imu_processed","","","","-85.49217","-20.521334","-8.410461",""
1781615347076,"2026-06-16T15:09:07.076+0200","imu","mag","","","","17.52","-14.639999","-47.76",""
1781615347076,"2026-06-16T15:09:07.076+0200","imu","imu_processed","","","","-85.40771","-20.521334","-8.410461",""
1781615347077,"2026-06-16T15:09:07.077+0200","imu","gyro","","","","-0.30909783","-0.99204516","-0.26633725",""
1781615347077,"2026-06-16T15:09:07.077+0200","imu","imu_processed","","","","-85.40771","-20.521334","-8.410461",""
1781615347083,"2026-06-16T15:09:07.083+0200","imu","accel","","","","1.484405","3.3327289","9.121908",""
1781615347083,"2026-06-16T15:09:07.083+0200","imu","imu_processed","","","","-87.09979","-19.829857","-9.242706",""
1781615347083,"2026-06-16T15:09:07.083+0200","imu","mag","","","","17.46","-14.16","-47.82",""
1781615347083,"2026-06-16T15:09:07.083+0200","imu","imu_processed","","","","-86.00588","-19.829857","-9.242706",""
1781615347083,"2026-06-16T15:09:07.083+0200","imu","gyro","","","","-0.33108896","-0.98471475","-0.31764993",""
1781615347083,"2026-06-16T15:09:07.083+0200","imu","imu_processed","","","","-86.00588","-19.829857","-9.242706",""
1781615347092,"2026-06-16T15:09:07.092+0200","imu","accel","","","","1.5370775","3.2225955","9.217676",""
1781615347092,"2026-06-16T15:09:07.092+0200","imu","imu_processed","","","","-87.59255","-19.02669","-9.46715",""
1781615347092,"2026-06-16T15:09:07.092+0200","imu","mag","","","","17.58","-12.96","-47.879997",""
1781615347092,"2026-06-16T15:09:07.092+0200","imu","imu_processed","","","","-85.00915","-19.02669","-9.46715",""
1781615347092,"2026-06-16T15:09:07.092+0200","imu","gyro","","","","-0.3371976","-0.9773844","-0.34697145",""
1781615347092,"2026-06-16T15:09:07.092+0200","imu","imu_processed","","","","-85.00915","-19.02669","-9.46715",""
1781615347100,"2026-06-16T15:09:07.100+0200","imu","accel","","","","1.4939818","3.169923","9.3421755",""
1781615347100,"2026-06-16T15:09:07.100+0200","imu","imu_processed","","","","-85.754395","-18.52373","-9.085694",""
1781615347100,"2026-06-16T15:09:07.100+0200","imu","mag","","","","17.22","-12.78","-48.539997",""
1781615347100,"2026-06-16T15:09:07.100+0200","imu","imu_processed","","","","-84.79838","-18.52373","-9.085694",""
1781615347100,"2026-06-16T15:09:07.100+0200","imu","gyro","","","","-0.32498032","-0.91996306","-0.37873647",""
1781615347100,"2026-06-16T15:09:07.100+0200","imu","imu_processed","","","","-84.79838","-18.52373","-9.085694",""
1781615347108,"2026-06-16T15:09:07.108+0200","imu","accel","","","","1.460463","3.145981","9.3182335",""
1781615347108,"2026-06-16T15:09:07.108+0200","imu","imu_processed","","","","-84.86056","-18.445799","-8.907601",""
1781615347108,"2026-06-16T15:09:07.108+0200","imu","mag","","","","16.619999","-12.54","-48.84",""
1781615347108,"2026-06-16T15:09:07.108+0200","imu","imu_processed","","","","-83.914116","-18.445799","-8.907601",""
1781615347108,"2026-06-16T15:09:07.108+0200","imu","gyro","","","","-0.29810223","-0.8491027","-0.39461896",""
1781615347108,"2026-06-16T15:09:07.108+0200","imu","imu_processed","","","","-83.914116","-18.445799","-8.907601",""
1781615347116,"2026-06-16T15:09:07.116+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-86","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781615347116,"2026-06-16T15:09:07.116+0200","imu","accel","","","","1.460463","3.1316159","9.107543",""
1781615347116,"2026-06-16T15:09:07.116+0200","imu","imu_processed","","","","-83.42434","-18.752922","-9.1102495",""
1781615347116,"2026-06-16T15:09:07.116+0200","imu","mag","","","","16.08","-12.78","-48.96",""
1781615347116,"2026-06-16T15:09:07.116+0200","imu","imu_processed","","","","-83.66952","-18.752922","-9.1102495",""
1781615347116,"2026-06-16T15:09:07.116+0200","imu","gyro","","","","-0.28344148","-0.8246681","-0.39828414",""
1781615347116,"2026-06-16T15:09:07.116+0200","imu","imu_processed","","","","-83.66952","-18.752922","-9.1102495",""
1781615347116,"2026-06-16T15:09:07.116+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-86","","","","name=arrive_emi1"
1781615347124,"2026-06-16T15:09:07.124+0200","imu","accel","","","","1.4652514","3.1747115","8.90643",""
1781615347124,"2026-06-16T15:09:07.124+0200","imu","imu_processed","","","","-82.56619","-19.377977","-9.342394",""
1781615347124,"2026-06-16T15:09:07.124+0200","imu","mag","","","","15.48","-13.0199995","-49.079998",""
1781615347124,"2026-06-16T15:09:07.124+0200","imu","imu_processed","","","","-82.76042","-19.377977","-9.342394",""
1781615347124,"2026-06-16T15:09:07.124+0200","imu","gyro","","","","-0.2761111","-0.8246681","-0.4092797",""
1781615347124,"2026-06-16T15:09:07.124+0200","imu","imu_processed","","","","-82.76042","-19.377977","-9.342394",""
1781615347132,"2026-06-16T15:09:07.132+0200","imu","accel","","","","1.388637","3.2130187","8.719683",""
1781615347132,"2026-06-16T15:09:07.132+0200","imu","imu_processed","","","","-81.33336","-19.996107","-9.048549",""
1781615347132,"2026-06-16T15:09:07.132+0200","imu","mag","","","","15.299999","-12.599999","-48.78",""
1781615347132,"2026-06-16T15:09:07.132+0200","imu","imu_processed","","","","-80.50609","-19.996107","-9.048549",""
1781615347132,"2026-06-16T15:09:07.132+0200","imu","gyro","","","","-0.2919936","-0.82711154","-0.43004912",""
1781615347132,"2026-06-16T15:09:07.132+0200","imu","imu_processed","","","","-80.50609","-19.996107","-9.048549",""
1781615347140,"2026-06-16T15:09:07.140+0200","imu","accel","","","","1.4221559","3.1842883","8.576031",""
1781615347140,"2026-06-16T15:09:07.140+0200","imu","imu_processed","","","","-80.50383","-20.117712","-9.415627",""
1781615347140,"2026-06-16T15:09:07.140+0200","imu","mag","","","","15.48","-12.12","-49.26",""
1781615347140,"2026-06-16T15:09:07.140+0200","imu","imu_processed","","","","-79.16995","-20.117712","-9.415627",""
1781615347141,"2026-06-16T15:09:07.141+0200","imu","gyro","","","","-0.31642818","-0.82833326","-0.44715336",""
1781615347141,"2026-06-16T15:09:07.141+0200","imu","imu_processed","","","","-79.16995","-20.117712","-9.415627",""
1781615347148,"2026-06-16T15:09:07.148+0200","imu","accel","","","","1.4987702","3.122039","8.686164",""
1781615347148,"2026-06-16T15:09:07.148+0200","imu","imu_processed","","","","-80.61991","-19.503778","-9.78981",""
1781615347148,"2026-06-16T15:09:07.148+0200","imu","mag","","","","15.599999","-11.34","-49.32",""
1781615347148,"2026-06-16T15:09:07.148+0200","imu","imu_processed","","","","-78.92225","-19.503778","-9.78981",""
1781615347148,"2026-06-16T15:09:07.148+0200","imu","gyro","","","","-0.3640757","-0.7831292","-0.4728097",""
1781615347148,"2026-06-16T15:09:07.148+0200","imu","imu_processed","","","","-78.92225","-19.503778","-9.78981",""
1781615347156,"2026-06-16T15:09:07.156+0200","imu","accel","","","","1.460463","3.1411927","8.801085",""
1781615347156,"2026-06-16T15:09:07.156+0200","imu","imu_processed","","","","-78.874374","-19.396906","-9.421877",""
1781615347157,"2026-06-16T15:09:07.157+0200","imu","mag","","","","15.42","-11.28","-49.26",""
1781615347157,"2026-06-16T15:09:07.157+0200","imu","imu_processed","","","","-78.67644","-19.396906","-9.421877",""
1781615347157,"2026-06-16T15:09:07.157+0200","imu","gyro","","","","-0.41416663","-0.70738196","-0.49113566",""
1781615347157,"2026-06-16T15:09:07.157+0200","imu","imu_processed","","","","-78.67644","-19.396906","-9.421877",""
1781615347164,"2026-06-16T15:09:07.164+0200","imu","accel","","","","1.3694834","3.2273839","8.78672",""
1781615347164,"2026-06-16T15:09:07.164+0200","imu","imu_processed","","","","-77.18551","-19.946894","-8.85875",""
1781615347164,"2026-06-16T15:09:07.164+0200","imu","mag","","","","15.179999","-11.219999","-49.68",""
1781615347164,"2026-06-16T15:09:07.164+0200","imu","imu_processed","","","","-76.58611","-19.946894","-8.85875",""
1781615347164,"2026-06-16T15:09:07.164+0200","imu","gyro","","","","-0.44226643","-0.6450737","-0.50701815",""
1781615347164,"2026-06-16T15:09:07.164+0200","imu","imu_processed","","","","-76.58611","-19.946894","-8.85875",""
1781615347171,"2026-06-16T15:09:07.171+0200","imu","accel","","","","1.4556746","3.217807","8.734048",""
1781615347171,"2026-06-16T15:09:07.171+0200","imu","imu_processed","","","","-77.00608","-19.971563","-9.462322",""
1781615347172,"2026-06-16T15:09:07.172+0200","imu","mag","","","","14.88","-11.219999","-49.739998",""
1781615347172,"2026-06-16T15:09:07.172+0200","imu","imu_processed","","","","-76.761","-19.971563","-9.462322",""
1781615347172,"2026-06-16T15:09:07.172+0200","imu","gyro","","","","-0.47036624","-0.61575216","-0.52534413",""
1781615347172,"2026-06-16T15:09:07.172+0200","imu","imu_processed","","","","-76.761","-19.971563","-9.462322",""
1781615347180,"2026-06-16T15:09:07.180+0200","imu","accel","","","","1.4987702","3.122039","8.901642",""
1781615347180,"2026-06-16T15:09:07.180+0200","imu","imu_processed","","","","-78.60656","-19.078363","-9.557258",""
1781615347180,"2026-06-16T15:09:07.180+0200","imu","mag","","","","14.7","-10.98","-49.92",""
1781615347180,"2026-06-16T15:09:07.180+0200","imu","imu_processed","","","","-77.82494","-19.078363","-9.557258",""
1781615347180,"2026-06-16T15:09:07.180+0200","imu","gyro","","","","-0.48624873","-0.6035349","-0.5510005",""
1781615347180,"2026-06-16T15:09:07.180+0200","imu","imu_processed","","","","-77.82494","-19.078363","-9.557258",""
1781615347188,"2026-06-16T15:09:07.188+0200","imu","accel","","","","1.3311762","3.0119057","9.160215",""
1781615347188,"2026-06-16T15:09:07.188+0200","imu","imu_processed","","","","-79.083595","-18.024115","-8.268427",""
1781615347188,"2026-06-16T15:09:07.188+0200","imu","mag","","","","14.5199995","-10.44","-50.64",""
1781615347188,"2026-06-16T15:09:07.188+0200","imu","imu_processed","","","","-77.16702","-18.024115","-8.268427",""
1781615347188,"2026-06-16T15:09:07.188+0200","imu","gyro","","","","-0.48747048","-0.56321776","-0.5693264",""
