timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781612929723,"2026-06-16T14:28:49.723+0200","beacon","","-1","48:A3:BF:A7:C5:DB","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005121CAAA82A; adv=02011A020A0C0AFF4C001005121CAAA82A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929756,"2026-06-16T14:28:49.756+0200","beacon","","-1","D0:D0:03:0F:91:E3","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:4204018060D0D0030F91E3D2D0030F91E201870000000000; adv=1BFF75004204018060D0D0030F91E3D2D0030F91E20187000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929764,"2026-06-16T14:28:49.764+0200","beacon","","-1","53:93:89:00:0E:22","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063F1E68E86C62; adv=02011A020A0C0BFF4C0010063F1E68E86C620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612930514,"2026-06-16T14:28:50.514+0200","beacon","","-1","74:EB:B9:6C:29:CC","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005071CD87F3B; adv=02011A020A110AFF4C001005071CD87F3B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612930526,"2026-06-16T14:28:50.526+0200","beacon","","-1","D0:D0:03:0F:91:E3","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:4204018060D0D0030F91E3D2D0030F91E201870000000000; adv=1BFF75004204018060D0D0030F91E3D2D0030F91E20187000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612930531,"2026-06-16T14:28:50.531+0200","beacon","","-1","71:20:58:D8:40:CF","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081348AC1642F61B58160800810B141813A3F0; adv=02011A17FF4C0009081348AC1642F61B58160800810B141813A3F00000000000000000000000000000000000000000000000000000000000000000000000"
1781612930534,"2026-06-16T14:28:50.534+0200","beacon","","-1","5B:3D:D2:E8:20:9C","-48","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E0053007C1BFCA5AC96E4450CD1B21006411D6B207678; adv=02011A1BFF4C000C0E0053007C1BFCA5AC96E4450CD1B21006411D6B20767800000000000000000000000000000000000000000000000000000000000000"
1781612930540,"2026-06-16T14:28:50.540+0200","beacon","","-1","D0:C1:41:14:4C:2D","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:121900268B67282C64FC37A1C5ACE2148E66D7567397F394F70000; adv=1EFF4C00121900268B67282C64FC37A1C5ACE2148E66D7567397F394F7000000000000000000000000000000000000000000000000000000000000000000"
1781612930545,"2026-06-16T14:28:50.545+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-92","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4163C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524163C046B3ED0CFC020606000000"
1781612930551,"2026-06-16T14:28:50.551+0200","beacon","","-1","53:32:06:05:BA:67","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612930613,"2026-06-16T14:28:50.613+0200","beacon","","-1","6C:6C:F4:F3:8C:2E","-52","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E08470D71BFF3DD6100E89C8DECBA1006431DDAA18D38; adv=02011A1BFF4C000C0E08470D71BFF3DD6100E89C8DECBA1006431DDAA18D3800000000000000000000000000000000000000000000000000000000000000"
1781612930644,"2026-06-16T14:28:50.644+0200","beacon","","-1","F7:20:56:9D:E9:D4","-68","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781612930653,"2026-06-16T14:28:50.653+0200","beacon","","-1","7E:62:91:31:71:35","-52","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0908130D64514C611B581608003F7512447B1140; adv=02011A17FF4C000908130D64514C611B581608003F7512447B11400000000000000000000000000000000000000000000000000000000000000000000000"
1781612930662,"2026-06-16T14:28:50.662+0200","beacon","","-1","53:32:06:05:BA:67","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612930679,"2026-06-16T14:28:50.679+0200","beacon","","-1","D0:D0:03:0F:91:E3","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:4204018060D0D0030F91E3D2D0030F91E201870000000000; adv=1BFF75004204018060D0D0030F91E3D2D0030F91E20187000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612930718,"2026-06-16T14:28:50.718+0200","beacon","","-1","22:99:12:CE:B7:32","-38","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D; adv=1EFF0600010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D00000000000000000000000000000000000000000000000000000000000000"
1781612930723,"2026-06-16T14:28:50.723+0200","beacon","","-1","71:20:58:D8:40:CF","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081348AC1642F61B58160800810B141813A3F0; adv=02011A17FF4C0009081348AC1642F61B58160800810B141813A3F00000000000000000000000000000000000000000000000000000000000000000000000"
1781612931616,"2026-06-16T14:28:51.616+0200","beacon","","-1","F7:20:56:9D:E9:D4","-65","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781612931623,"2026-06-16T14:28:51.623+0200","beacon","","-1","4A:72:6C:AE:5E:9B","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D01E09778; adv=02011A020A110BFF4C0010060C1D01E097780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612931645,"2026-06-16T14:28:51.645+0200","beacon","","-1","22:99:12:CE:B7:32","-37","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D; adv=1EFF0600010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D00000000000000000000000000000000000000000000000000000000000000"
1781612931661,"2026-06-16T14:28:51.661+0200","beacon","","-1","48:A3:BF:A7:C5:DB","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005121CAAA82A; adv=02011A020A0C0AFF4C001005121CAAA82A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612931702,"2026-06-16T14:28:51.702+0200","beacon","","-1","53:32:06:05:BA:67","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612931716,"2026-06-16T14:28:51.716+0200","beacon","","-1","F7:20:56:9D:E9:D4","-65","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781612931728,"2026-06-16T14:28:51.728+0200","beacon","","-1","7A:63:1F:E8:AE:D9","-63","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006261E860DA0F1; adv=02011A020A0C0BFF4C001006261E860DA0F10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612931744,"2026-06-16T14:28:51.744+0200","beacon","","-1","22:99:12:CE:B7:32","-37","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D; adv=1EFF0600010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D00000000000000000000000000000000000000000000000000000000000000"
1781612931749,"2026-06-16T14:28:51.749+0200","beacon","","-1","7E:62:91:31:71:35","-54","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0908130D64514C611B581608003F7512447B1140; adv=02011A17FF4C000908130D64514C611B581608003F7512447B11400000000000000000000000000000000000000000000000000000000000000000000000"
1781614871551,"2026-06-16T15:01:11.551+0200","beacon","","-1","75:20:ED:BE:38:EC","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D30A46E68; adv=02011A020A110BFF4C0010060C1D30A46E680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614871587,"2026-06-16T15:01:11.587+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-93","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781614871591,"2026-06-16T15:01:11.591+0200","beacon","","-1","F7:20:56:9D:E9:D4","-71","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781614871621,"2026-06-16T15:01:11.621+0200","beacon","","-1","F3:93:D0:BC:7A:CA","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12190097B7951274A993CA347C879BD4D440FB26C939F4EA1E0300; adv=1EFF4C0012190097B7951274A993CA347C879BD4D440FB26C939F4EA1E030000000000000000000000000000000000000000000000000000000000000000"
1781614871633,"2026-06-16T15:01:11.633+0200","beacon","","-1","74:19:0A:61:23:E7","-84","","","","protocol=; name=Galaxy Fit3 (23E7); serviceData=; manufacturerData=0x0075:010002000103FF00004328020A6123E7; adv=02010213FF7500010002000103FF00004328020A6123E703030D180319C100130947616C6178792046697433202832334537290000000000000000000000"
1781614871705,"2026-06-16T15:01:11.705+0200","beacon","","-1","67:72:FB:20:86:F2","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10062D1E931D1BCC; adv=02011A020A0C0BFF4C0010062D1E931D1BCC0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614871708,"2026-06-16T15:01:11.708+0200","beacon","","-1","55:26:4C:43:C3:02","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052118A0CEBC; adv=02011A0AFF4C0010052118A0CEBC020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614871711,"2026-06-16T15:01:11.711+0200","beacon","","-1","48:A3:BF:A7:C5:DB","-100","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005121CAAA82A; adv=02011A020A0C0AFF4C001005121CAAA82A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614871713,"2026-06-16T15:01:11.713+0200","beacon","","-1","72:CD:25:0F:9C:40","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614871715,"2026-06-16T15:01:11.715+0200","beacon","","-1","F8:3B:FB:37:8C:59","-98","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12190071D44E2E73B45DC423335850EC3E3ED36285B449E2240300; adv=1EFF4C0012190071D44E2E73B45DC423335850EC3E3ED36285B449E224030000000000000000000000000000000000000000000000000000000000000000"
1781614871718,"2026-06-16T15:01:11.718+0200","beacon","","-1","58:FB:AB:7F:37:72","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10073F1F943E8665680100000000000000000000000080000000; adv=02011A020A0C0CFF4C0010073F1F943E86656814FF4C00010000000000000000000000008000000000000000000000000000000000000000000000000000"
1781614872614,"2026-06-16T15:01:12.614+0200","beacon","","-1","FE:16:2D:6C:27:69","-69","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020001; adv=07FF4C0012020001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872619,"2026-06-16T15:01:12.619+0200","beacon","","-1","56:FE:6F:7C:A3:2F","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:16080013F7CFD9F8888C; adv=02011A0DFF4C0016080013F7CFD9F8888C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872622,"2026-06-16T15:01:12.622+0200","beacon","","-1","15:FD:87:8E:EE:59","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A7; adv=1EFF060001092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A700000000000000000000000000000000000000000000000000000000000000"
1781614872626,"2026-06-16T15:01:12.626+0200","beacon","","-1","DE:1D:0E:80:F9:03","-95","","","","protocol=; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=415ADE1D0E80F9030106060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F540000000010164252415ADE1D0E80F903010606000000"
1781614872649,"2026-06-16T15:01:12.649+0200","beacon","","-1","74:19:0A:61:23:E7","-78","","","","protocol=; name=Galaxy Fit3 (23E7); serviceData=; manufacturerData=0x0075:010002000103FF00004328020A6123E7; adv=02010213FF7500010002000103FF00004328020A6123E703030D180319C100130947616C6178792046697433202832334537290000000000000000000000"
1781614872653,"2026-06-16T15:01:12.653+0200","beacon","","-1","75:20:ED:BE:38:EC","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D30A46E68; adv=02011A020A110BFF4C0010060C1D30A46E680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872673,"2026-06-16T15:01:12.673+0200","beacon","","-1","48:0F:79:DC:7D:76","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081348AC1642F61B5816080045AE31C9A9EED0; adv=02011A17FF4C0009081348AC1642F61B5816080045AE31C9A9EED00000000000000000000000000000000000000000000000000000000000000000000000"
1781614872678,"2026-06-16T15:01:12.678+0200","beacon","","-1","F7:20:56:9D:E9:D4","-60","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781614872730,"2026-06-16T15:01:12.730+0200","beacon","","-1","6B:2F:62:EC:EE:6A","-66","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF58; adv=02011A1BFF4C000C0E00AA00E3D351C23766B5DC936E4A1006461DCF54AF5800000000000000000000000000000000000000000000000000000000000000"
1781614872747,"2026-06-16T15:01:12.747+0200","beacon","","-1","5E:E4:EB:9C:19:CB","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007121F5450432548; adv=02011A020A0C0CFF4C001007121F545043254800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872751,"2026-06-16T15:01:12.751+0200","beacon","","-1","67:72:FB:20:86:F2","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10062D1E931D1BCC; adv=02011A020A0C0BFF4C0010062D1E931D1BCC0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872766,"2026-06-16T15:01:12.766+0200","beacon","","-1","72:CD:25:0F:9C:40","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872786,"2026-06-16T15:01:12.786+0200","beacon","","-1","55:26:4C:43:C3:02","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052118A0CEBC; adv=02011A0AFF4C0010052118A0CEBC020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614872790,"2026-06-16T15:01:12.790+0200","beacon","","-1","F7:20:56:9D:E9:D4","-65","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781614873614,"2026-06-16T15:01:13.614+0200","beacon","","-1","55:26:4C:43:C3:02","-66","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052118A0CEBC; adv=02011A0AFF4C0010052118A0CEBC020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873658,"2026-06-16T15:01:13.658+0200","beacon","","-1","74:19:0A:61:23:E7","-86","","","","protocol=; name=Galaxy Fit3 (23E7); serviceData=; manufacturerData=0x0075:010002000103FF00004328020A6123E7; adv=02010213FF7500010002000103FF00004328020A6123E703030D180319C100130947616C6178792046697433202832334537290000000000000000000000"
1781614873668,"2026-06-16T15:01:13.668+0200","beacon","","-1","68:1D:53:15:DB:4E","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060B1DCA8B3218; adv=02011A020A110BFF4C0010060B1DCA8B32180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873689,"2026-06-16T15:01:13.689+0200","beacon","","-1","7D:A8:15:A3:88:6B","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063E1D8E81E408; adv=02011A020A0C0BFF4C0010063E1D8E81E4080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873698,"2026-06-16T15:01:13.698+0200","beacon","","-1","48:FD:58:E0:05:89","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10050E1CE6A974; adv=02011A020A110AFF4C0010050E1CE6A974000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873721,"2026-06-16T15:01:13.721+0200","beacon","","-1","F8:3B:FB:37:8C:59","127","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12190071D44E2E73B45DC423335850EC3E3ED36285B449E2240300; adv=1EFF4C0012190071D44E2E73B45DC423335850EC3E3ED36285B449E224030000000000000000000000000000000000000000000000000000000000000000"
1781614873730,"2026-06-16T15:01:13.730+0200","beacon","","-1","72:CD:25:0F:9C:40","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873739,"2026-06-16T15:01:13.739+0200","beacon","","-1","E8:EE:CC:DF:3A:15","-95","","","","protocol=; name=; serviceData=; manufacturerData=0xEEE8:CCDF3A150000; adv=02010609FFE8EECCDF3A1500000505011CF5DA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614873749,"2026-06-16T15:01:13.749+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-85","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781614873758,"2026-06-16T15:01:13.758+0200","beacon","","-1","F7:20:56:9D:E9:D4","-77","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
